Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(476.8)=13.0538 P2(476.8)=4.71355
P1(476.9)=12.9887 P2(476.9)=4.69004
P1(477)=12.9239 P2(477)=4.66665
P1(477.1)=12.8594 P2(477.1)=4.64338
P1(477.2)=12.7953 P2(477.2)=4.62022
P1(477.3)=13.7315 P2(477.3)=4.59717
P1(477.4)=14.663 P2(477.4)=5.57425
P1(477.5)=14.5899 P2(477.5)=5.54644
P1(477.6)=14.5171 P2(477.6)=5.51878
P1(477.7)=14.4447 P2(477.7)=5.49126
P1(477.8)=14.3727 P2(477.8)=5.46387
P1(477.9)=14.301 P2(477.9)=5.43662
P1(478)=14.2296 P2(478)=5.4095
P1(478.1)=15.1587 P2(478.1)=5.38252
P1(478.2)=15.0831 P2(478.2)=5.35568
P1(478.3)=15.0078 P2(478.3)=5.32897
P1(478.4)=14.933 P2(478.4)=6.30239
P1(478.5)=14.8585 P2(478.5)=6.27095
P1(478.6)=14.7844 P2(478.6)=7.23968
P1(478.7)=15.7107 P2(478.7)=7.20357
P1(478.8)=15.6323 P2(478.8)=7.16764
P1(478.9)=15.5543 P2(478.9)=8.13189
P1(479)=15.4768 P2(479)=8.09133
P1(479.1)=15.3996 P2(479.1)=8.05098
P1(479.2)=15.3228 P2(479.2)=9.01082
P1(479.3)=15.2464 P2(479.3)=9.96588
P1(479.4)=16.1703 P2(479.4)=9.91618
P1(479.5)=17.0897 P2(479.5)=9.86672
P1(479.6)=17.0044 P2(479.6)=9.81751
P1(479.7)=17.9196 P2(479.7)=9.76855
P1(479.8)=17.8302 P2(479.8)=9.71982
P1(479.9)=17.7413 P2(479.9)=9.67135
P1(480)=17.6528 P2(480)=9.62311
P1(480.1)=18.5648 P2(480.1)=9.57511
P1(480.2)=18.4722 P2(480.2)=9.52736
P1(480.3)=19.3801 P2(480.3)=9.47984
P1(480.4)=19.2834 P2(480.4)=9.43256
P1(480.5)=19.1872 P2(480.5)=10.3855
P1(480.6)=19.0915 P2(480.6)=11.3337
P1(480.7)=19.9963 P2(480.7)=12.2772
P1(480.8)=19.8966 P2(480.8)=12.216
P1(480.9)=21.7973 P2(480.9)=12.155
P1(481)=0 P2(481)=12.0944
P1(481.1)=0 P2(481.1)=12.0341
P1(481.2)=0 P2(481.2)=11.9741
P1(481.3)=0 P2(481.3)=11.9143
P1(481.4)=0 P2(481.4)=11.8549
P1(481.5)=0 P2(481.5)=11.7958
P1(481.6)=0 P2(481.6)=12.737
P1(481.7)=0 P2(481.7)=12.6734
P1(481.8)=0 P2(481.8)=12.6102
P1(481.9)=0 P2(481.9)=13.5473
P1(482)=0 P2(482)=13.4798
P1(482.1)=0 P2(482.1)=13.4125
P1(482.2)=0 P2(482.2)=14.3456
P1(482.3)=0 P2(482.3)=14.2741
P1(482.4)=0 P2(482.4)=14.2029
P1(482.5)=0 P2(482.5)=14.2321
P1(482.6)=0 P2(482.6)=15.1611
P1(482.7)=0 P2(482.7)=15.0855
P1(482.8)=0 P2(482.8)=15.0102
P1(482.9)=0 P2(482.9)=14.9354
P1(483)=0 P2(483)=14.8609
P1(483.1)=0 P2(483.1)=14.7868
P1(483.2)=0 P2(483.2)=14.713
P1(483.3)=0 P2(483.3)=14.6396
P1(483.4)=2 P2(483.4)=14.5666
P1(483.5)=1.99002 P2(483.5)=14.494
P1(483.6)=1.9801 P2(483.6)=14.4217
P1(483.7)=1.97022 P2(483.7)=14.3497
P1(483.8)=2.9604 P2(483.8)=14.2782
P1(483.9)=2.94563 P2(483.9)=14.207
P1(484)=2.93094 P2(484)=14.1361
P1(484.1)=2.91632 P2(484.1)=14.0656
P1(484.2)=2.90178 P2(484.2)=13.9954
P1(484.3)=2.8873 P2(484.3)=13.9256
P1(484.4)=2.8729 P2(484.4)=13.8562
P1(484.5)=2.85858 P2(484.5)=13.7871
P1(484.6)=2.84432 P2(484.6)=13.7183
P1(484.7)=2.83013 P2(484.7)=13.6499
P1(484.8)=2.81602 P2(484.8)=13.5818
P1(484.9)=2.80197 P2(484.9)=13.5141
P1(485)=2.788 P2(485)=13.4467
P1(485.1)=2.77409 P2(485.1)=13.3796
P1(485.2)=2.76026 P2(485.2)=13.3129
P1(485.3)=2.74649 P2(485.3)=14.2465
P1(485.4)=3.73279 P2(485.4)=14.1754
P1(485.5)=3.71417 P2(485.5)=14.1047
P1(485.6)=3.69565 P2(485.6)=14.0344
P1(485.7)=4.67722 P2(485.7)=13.9644
P1(485.8)=4.65389 P2(485.8)=13.8947
P1(485.9)=5.63068 P2(485.9)=13.8254
P1(486)=5.60259 P2(486)=13.7565
P1(486.1)=5.57465 P2(486.1)=13.6879
P1(486.2)=5.54685 P2(486.2)=13.6196
P1(486.3)=5.51918 P2(486.3)=14.5517
P1(486.4)=5.49166 P2(486.4)=14.4791
P1(486.5)=5.46427 P2(486.5)=14.4069
P1(486.6)=5.43701 P2(486.6)=14.335
P1(486.7)=6.4099 P2(486.7)=14.2635
P1(486.8)=6.37793 P2(486.8)=14.1924
P1(486.9)=6.34612 P2(486.9)=14.1216
P1(487)=6.31447 P2(487)=14.0512
P1(487.1)=6.28297 P2(487.1)=13.9811
P1(487.2)=6.25164 P2(487.2)=13.9114
P1(487.3)=6.22045 P2(487.3)=13.842
P1(487.4)=6.18943 P2(487.4)=13.7729
P1(487.5)=6.15856 P2(487.5)=13.7042
P1(487.6)=6.12784 P2(487.6)=13.6359
P1(487.7)=6.09728 P2(487.7)=13.5679
P1(487.8)=6.06687 P2(487.8)=13.5002
P1(487.9)=6.03661 P2(487.9)=13.4329
P1(488)=7.00651 P2(488)=13.3659
P1(488.1)=7.97156 P2(488.1)=13.2992
P1(488.2)=7.9318 P2(488.2)=13.2329
P1(488.3)=7.89224 P2(488.3)=13.1669
P1(488.4)=7.85288 P2(488.4)=13.1012
P1(488.5)=7.81371 P2(488.5)=13.0359
P1(488.6)=7.77474 P2(488.6)=12.9709
P1(488.7)=7.73596 P2(488.7)=12.9062
P1(488.8)=7.69738 P2(488.8)=13.8418
P1(488.9)=7.65899 P2(488.9)=14.7728
P1(489)=9.62079 P2(489)=15.6991
P1(489.1)=9.57281 P2(489.1)=15.6208
P1(489.2)=9.52506 P2(489.2)=15.5429
P1(489.3)=10.4776 P2(489.3)=16.4654
P1(489.4)=10.4253 P2(489.4)=16.3832
P1(489.5)=10.3733 P2(489.5)=16.3015
P1(489.6)=10.3216 P2(489.6)=16.2202
P1(489.7)=10.2701 P2(489.7)=16.1393
P1(489.8)=10.2189 P2(489.8)=16.0588
P1(489.9)=10.1679 P2(489.9)=15.9787
P1(490)=10.1172 P2(490)=16.899
P1(490.1)=10.0667 P2(490.1)=16.8148
P1(490.2)=10.0165 P2(490.2)=16.7309
P1(490.3)=9.96656 P2(490.3)=16.6474
P1(490.4)=9.91685 P2(490.4)=16.5644
P1(490.5)=10.8674 P2(490.5)=17.4818
P1(490.6)=10.8132 P2(490.6)=17.3946
P1(490.7)=11.7593 P2(490.7)=17.3079
P1(490.8)=13.7006 P2(490.8)=17.2215
P1(490.9)=13.6323 P2(490.9)=17.1356
P1(491)=13.5643 P2(491)=17.0502
P1(491.1)=13.4966 P2(491.1)=16.9651
P1(491.2)=13.4293 P2(491.2)=16.8805
P1(491.3)=14.3623 P2(491.3)=16.7963
P1(491.4)=14.2907 P2(491.4)=16.7126
P1(491.5)=14.2194 P2(491.5)=16.6292
P1(491.6)=14.1485 P2(491.6)=16.5463
P1(491.7)=14.0779 P2(491.7)=16.4637
P1(491.8)=16.0077 P2(491.8)=16.3816
P1(491.9)=15.9279 P2(491.9)=16.2999
P1(492)=16.8485 P2(492)=16.2186
P1(492.1)=16.7644 P2(492.1)=16.1377
P1(492.2)=16.6808 P2(492.2)=16.0572
P1(492.3)=16.5976 P2(492.3)=15.9772
P1(492.4)=16.5148 P2(492.4)=15.8975
P1(492.5)=17.4325 P2(492.5)=15.8182
P1(492.6)=17.3455 P2(492.6)=16.7393
P1(492.7)=17.259 P2(492.7)=16.6558
P1(492.8)=17.1729 P2(492.8)=16.5727
P1(492.9)=17.0873 P2(492.9)=17.4901
P1(493)=17.0021 P2(493)=17.4028
P1(493.1)=17.9173 P2(493.1)=17.316
P1(493.2)=17.8279 P2(493.2)=17.2297
P1(493.3)=17.739 P2(493.3)=17.1437
P1(493.4)=17.6505 P2(493.4)=17.0582
P1(493.5)=17.5625 P2(493.5)=16.9732
P1(493.6)=17.4749 P2(493.6)=16.8885
P1(493.7)=17.3877 P2(493.7)=16.8043
P1(493.8)=17.301 P2(493.8)=16.7205
P1(493.9)=17.2147 P2(493.9)=16.6371
P1(494)=17.1289 P2(494)=16.5541
P1(494.1)=18.0434 P2(494.1)=16.4715
P1(494.2)=17.9534 P2(494.2)=16.3894
P1(494.3)=17.8639 P2(494.3)=16.3076
P1(494.4)=17.7748 P2(494.4)=16.2263
P1(494.5)=17.6861 P2(494.5)=16.1454
P1(494.6)=18.5979 P2(494.6)=16.0649
P1(494.7)=18.5052 P2(494.7)=15.9847
P1(494.8)=18.4129 P2(494.8)=15.905
P1(494.9)=18.321 P2(494.9)=15.8257
P1(495)=18.2297 P2(495)=15.7467
P1(495.1)=18.1387 P2(495.1)=15.6682
P1(495.2)=18.0483 P2(495.2)=15.5901
P1(495.3)=18.9583 P2(495.3)=15.5123
P1(495.4)=18.8637 P2(495.4)=15.4349
P1(495.5)=20.7696 P2(495.5)=15.358
P1(495.6)=0 P2(495.6)=15.2814
P1(495.7)=0 P2(495.7)=16.2051
P1(495.8)=0 P2(495.8)=16.1243
P1(495.9)=0 P2(495.9)=17.0439
P1(496)=0 P2(496)=16.9589
P1(496.1)=0 P2(496.1)=16.8743
P1(496.2)=0 P2(496.2)=16.7901
P1(496.3)=0 P2(496.3)=16.7064
P1(496.4)=0 P2(496.4)=16.6231
P1(496.5)=0 P2(496.5)=16.5402
P1(496.6)=0 P2(496.6)=16.4577
P1(496.7)=0 P2(496.7)=16.3756
P1(496.8)=0 P2(496.8)=16.2939
P1(496.9)=0 P2(496.9)=16.2127
P1(497)=0 P2(497)=16.1318
P1(497.1)=0 P2(497.1)=17.1513
P1(497.2)=0 P2(497.2)=17.0658
P1(497.3)=0 P2(497.3)=16.9807
P1(497.4)=0 P2(497.4)=16.896
P1(497.5)=0 P2(497.5)=16.8117
P1(497.6)=0 P2(497.6)=16.7279
P1(497.7)=0 P2(497.7)=16.6444
P1(497.8)=0 P2(497.8)=16.5614
P1(497.9)=0 P2(497.9)=16.4788
P1(498)=1 P2(498)=16.3966
P1(498.1)=0.995012 P2(498.1)=17.3149
P1(498.2)=1.99005 P2(498.2)=17.2285
P1(498.3)=1.98012 P2(498.3)=19.1426
P1(498.4)=1.97025 P2(498.4)=19.0471
P1(498.5)=1.96042 P2(498.5)=18.9521
P1(498.6)=1.95064 P2(498.6)=18.8576
P1(498.7)=1.94092 P2(498.7)=18.7635
P1(498.8)=1.93123 P2(498.8)=18.6699
P1(498.9)=1.9216 P2(498.9)=18.5768
P1(499)=1.91202 P2(499)=18.4842
P1(499.1)=2.90248 P2(499.1)=18.392
P1(499.2)=2.88801 P2(499.2)=18.3003
P1(499.3)=3.8736 P2(499.3)=18.209
P1(499.4)=3.85428 P2(499.4)=18.1182
P1(499.5)=3.83506 P2(499.5)=18.0278
P1(499.6)=3.81593 P2(499.6)=17.9379
P1(499.7)=3.7969 P2(499.7)=18.8484
P1(499.8)=4.77796 P2(499.8)=18.7544
P1(499.9)=4.75413 P2(499.9)=18.6609
P1(500)=5.73042 P2(500)=19.5678
P1(500.1)=5.70184 P2(500.1)=20.4702
P1(500.2)=5.6734 P2(500.2)=0
P1(500.3)=5.64511 P2(500.3)=0
P1(500.4)=5.61695 P2(500.4)=0
P1(500.5)=5.58894 P2(500.5)=0
P1(500.6)=5.56106 P2(500.6)=0
P1(500.7)=5.53333 P2(500.7)=0
P1(500.8)=5.50573 P2(500.8)=0
P1(500.9)=6.47827 P2(500.9)=0
P1(501)=6.44596 P2(501)=0
P1(501.1)=6.41381 P2(501.1)=0
P1(501.2)=6.38182 P2(501.2)=0
P1(501.3)=7.34999 P2(501.3)=0
P1(501.4)=7.31333 P2(501.4)=0
P1(501.5)=8.27686 P2(501.5)=0
P1(501.6)=9.23558 P2(501.6)=0
P1(501.7)=9.18951 P2(501.7)=0
P1(501.8)=9.14368 P2(501.8)=0
P1(501.9)=9.09808 P2(501.9)=0
P1(502)=9.0527 P2(502)=0
P1(502.1)=9.00755 P2(502.1)=0
P1(502.2)=8.96262 P2(502.2)=0
P1(502.3)=8.91792 P2(502.3)=0
P1(502.4)=8.87344 P2(502.4)=0
P1(502.5)=8.82919 P2(502.5)=0
P1(502.6)=8.78515 P2(502.6)=1
P1(502.7)=8.74133 P2(502.7)=0.995012
P1(502.8)=8.69774 P2(502.8)=0.99005
P1(502.9)=8.65436 P2(502.9)=1.98511
P1(503)=8.61119 P2(503)=1.97521
P1(503.1)=8.56824 P2(503.1)=1.96536
P1(503.2)=8.52551 P2(503.2)=1.95556
P1(503.3)=8.48299 P2(503.3)=2.9458
P1(503.4)=8.44068 P2(503.4)=2.93111
P1(503.5)=8.39858 P2(503.5)=3.91649
P1(503.6)=8.35669 P2(503.6)=4.89696
P1(503.7)=8.31502 P2(503.7)=4.87254
P1(503.8)=8.27354 P2(503.8)=4.84823
P1(503.9)=9.23228 P2(503.9)=4.82405
P1(504)=9.18623 P2(504)=5.79999
P1(504.1)=9.14042 P2(504.1)=5.77107
P1(504.2)=9.09483 P2(504.2)=5.74228
P1(504.3)=9.04947 P2(504.3)=5.71364
P1(504.4)=12.0043 P2(504.4)=5.68515
P1(504.5)=11.9445 P2(504.5)=5.65679
P1(504.6)=11.8849 P2(504.6)=5.62858
P1(504.7)=11.8256 P2(504.7)=6.6005
P1(504.8)=11.7666 P2(504.8)=6.56758
P1(504.9)=12.7079 P2(504.9)=6.53483
P1(505)=13.6446 P2(505)=6.50224
P1(505.1)=13.5765 P2(505.1)=6.46981
P1(505.2)=14.5088 P2(505.2)=7.43754
P1(505.3)=14.4364 P2(505.3)=7.40044
P1(505.4)=14.3644 P2(505.4)=8.36353
P1(505.5)=14.2928 P2(505.5)=8.32182
P1(505.6)=14.2215 P2(505.6)=8.28031
P1(505.7)=14.1506 P2(505.7)=8.23902
P1(505.8)=14.08 P2(505.8)=8.19792
P1(505.9)=14.0098 P2(505.9)=8.15704
P1(506)=13.9399 P2(506)=8.11635
P1(506.1)=13.8704 P2(506.1)=8.07587
P1(506.2)=13.8012 P2(506.2)=9.03559
P1(506.3)=13.7324 P2(506.3)=8.99053
P1(506.4)=14.6639 P2(506.4)=8.94569
P1(506.5)=15.5907 P2(506.5)=8.90107
P1(506.6)=15.513 P2(506.6)=8.85668
P1(506.7)=16.4356 P2(506.7)=8.8125
P1(506.8)=16.3536 P2(506.8)=8.76855
P1(506.9)=16.2721 P2(506.9)=8.72482
P1(507)=17.1909 P2(507)=8.6813
P1(507.1)=17.1052 P2(507.1)=8.63801
P1(507.2)=18.0199 P2(507.2)=8.59492
P1(507.3)=17.93 P2(507.3)=8.55206
P1(507.4)=17.8406 P2(507.4)=8.5094
P1(507.5)=17.7516 P2(507.5)=8.46696
P1(507.6)=18.663 P2(507.6)=8.42473
P1(507.7)=18.57 P2(507.7)=9.38271
P1(507.8)=18.4773 P2(507.8)=9.33592
P1(507.9)=18.3852 P2(507.9)=9.28935
P1(508)=18.2935 P2(508)=9.24302
P1(508.1)=18.2022 P2(508.1)=9.19692
P1(508.2)=18.1115 P2(508.2)=9.15105
P1(508.3)=18.0211 P2(508.3)=9.10541
P1(508.4)=17.9313 P2(508.4)=9.06
P1(508.5)=17.8418 P2(508.5)=10.0148
P1(508.6)=17.7528 P2(508.6)=10.9649
P1(508.7)=17.6643 P2(508.7)=10.9102
P1(508.8)=17.5762 P2(508.8)=10.8558
P1(508.9)=17.4885 P2(508.9)=10.8016
P1(509)=17.4013 P2(509)=10.7477
P1(509.1)=17.3145 P2(509.1)=10.6941
P1(509.2)=17.2282 P2(509.2)=10.6408
P1(509.3)=17.1422 P2(509.3)=10.5877
P1(509.4)=17.0567 P2(509.4)=10.5349
P1(509.5)=16.9717 P2(509.5)=10.4824
P1(509.6)=16.887 P2(509.6)=10.4301
P1(509.7)=17.8028 P2(509.7)=10.3781
P1(509.8)=17.714 P2(509.8)=10.3263
P1(509.9)=18.6257 P2(509.9)=11.2748
P1(510)=18.5328 P2(510)=11.2186
P1(510.1)=18.4403 P2(510.1)=11.1626
P1(510.2)=18.3484 P2(510.2)=11.107
P1(510.3)=18.2568 P2(510.3)=11.0516
P1(510.4)=18.1658 P2(510.4)=11.9964
P1(510.5)=19.0752 P2(510.5)=11.9366
P1(510.6)=18.98 P2(510.6)=11.8771
P1(510.7)=18.8854 P2(510.7)=11.8178
P1(510.8)=19.7912 P2(510.8)=11.7589
P1(510.9)=20.6925 P2(510.9)=11.7002
P1(511)=0 P2(511)=11.6419
P1(511.1)=0 P2(511.1)=11.5838
P1(511.2)=0 P2(511.2)=11.5261
P1(511.3)=0 P2(511.3)=11.4686
P1(511.4)=0 P2(511.4)=11.4114
P1(511.5)=0 P2(511.5)=11.3545
P1(511.6)=0 P2(511.6)=11.2978
P1(511.7)=0 P2(511.7)=11.2415
P1(511.8)=0 P2(511.8)=11.1854
P1(511.9)=0 P2(511.9)=11.1296
P1(512)=0 P2(512)=11.0741
P1(512.1)=0 P2(512.1)=12.0189
P1(512.2)=0 P2(512.2)=11.9589
P1(512.3)=0 P2(512.3)=12.8993
P1(512.4)=0 P2(512.4)=12.835
P1(512.5)=0 P2(512.5)=13.8709
P1(512.6)=0 P2(512.6)=14.8018
P1(512.7)=0 P2(512.7)=14.7279
P1(512.8)=0 P2(512.8)=14.6545
P1(512.9)=0 P2(512.9)=14.5814
P1(513)=0 P2(513)=14.5087
P1(513.1)=0 P2(513.1)=14.4363
P1(513.2)=0 P2(513.2)=14.3643
P1(513.3)=0 P2(513.3)=15.2927
P1(513.4)=0 P2(513.4)=16.2164
P1(513.5)=0 P2(513.5)=16.1355
P1(513.6)=0 P2(513.6)=16.055
P1(513.7)=0 P2(513.7)=15.975
P1(513.8)=1 P2(513.8)=15.8953
P1(513.9)=0.995012 P2(513.9)=15.816
P1(514)=0.99005 P2(514)=16.7371
P1(514.1)=0.985112 P2(514.1)=17.6536
P1(514.2)=0.980199 P2(514.2)=17.5656
P1(514.3)=0.97531 P2(514.3)=17.478
P1(514.4)=0.970446 P2(514.4)=17.3908
P1(514.5)=1.96561 P2(514.5)=17.3041
P1(514.6)=1.9558 P2(514.6)=17.2178
P1(514.7)=1.94605 P2(514.7)=17.1319
P1(514.8)=1.93634 P2(514.8)=17.0465
P1(514.9)=1.92668 P2(514.9)=16.9614
P1(515)=1.91707 P2(515)=16.8768
P1(515.1)=1.90751 P2(515.1)=16.7927
P1(515.2)=1.898 P2(515.2)=16.7089
P1(515.3)=2.88853 P2(515.3)=16.6256
P1(515.4)=2.87413 P2(515.4)=16.5427
P1(515.5)=3.85979 P2(515.5)=16.4601
P1(515.6)=5.84054 P2(515.6)=17.378
P1(515.7)=5.81141 P2(515.7)=18.2914
P1(515.8)=6.78243 P2(515.8)=18.2001
P1(515.9)=6.7486 P2(515.9)=18.1094
P1(516)=7.71494 P2(516)=18.0191
P1(516.1)=7.67646 P2(516.1)=17.9292
P1(516.2)=7.63818 P2(516.2)=17.8398
P1(516.3)=7.60008 P2(516.3)=18.7508
P1(516.4)=7.56217 P2(516.4)=18.6573
P1(516.5)=7.52446 P2(516.5)=18.5642
P1(516.6)=7.48693 P2(516.6)=19.4716
P1(516.7)=8.44959 P2(516.7)=19.3745
P1(516.8)=8.40745 P2(516.8)=20.2779
P1(516.9)=9.36551 P2(516.9)=0
P1(517)=9.3188 P2(517)=0
P1(517.1)=9.27232 P2(517.1)=0
P1(517.2)=9.22608 P2(517.2)=0
P1(517.3)=9.18006 P2(517.3)=0
P1(517.4)=9.13428 P2(517.4)=0
P1(517.5)=9.08872 P2(517.5)=0
P1(517.6)=10.0434 P2(517.6)=0
P1(517.7)=9.9933 P2(517.7)=0
P1(517.8)=9.94346 P2(517.8)=0
P1(517.9)=9.89386 P2(517.9)=0
P1(518)=9.84452 P2(518)=0
P1(518.1)=9.79542 P2(518.1)=0
P1(518.2)=9.74656 P2(518.2)=0
P1(518.3)=11.698 P2(518.3)=0
P1(518.4)=12.6396 P2(518.4)=0
P1(518.5)=12.5766 P2(518.5)=0
P1(518.6)=12.5138 P2(518.6)=0
P1(518.7)=12.4514 P2(518.7)=0
P1(518.8)=12.3893 P2(518.8)=0
P1(518.9)=13.3275 P2(518.9)=0
P1(519)=14.2611 P2(519)=0
P1(519.1)=14.1899 P2(519.1)=0
P1(519.2)=14.1192 P2(519.2)=0
P1(519.3)=14.0487 P2(519.3)=0
P1(519.4)=13.9787 P2(519.4)=0
P1(519.5)=13.909 P2(519.5)=0
P1(519.6)=13.8396 P2(519.6)=0
P1(519.7)=13.7706 P2(519.7)=0
P1(519.8)=13.7019 P2(519.8)=0
P1(519.9)=13.6335 P2(519.9)=0
P1(520)=13.5655 P2(520)=1
P1(520.1)=13.4979 P2(520.1)=0.995012
P1(520.2)=13.4306 P2(520.2)=0.99005
P1(520.3)=13.3636 P2(520.3)=1.98511
P1(520.4)=13.2969 P2(520.4)=1.97521
P1(520.5)=13.2306 P2(520.5)=1.96536
P1(520.6)=13.1646 P2(520.6)=1.95556
P1(520.7)=13.099 P2(520.7)=2.9458
P1(520.8)=13.0336 P2(520.8)=2.93111
P1(520.9)=12.9686 P2(520.9)=2.91649
P1(521)=12.9039 P2(521)=2.90195
P1(521.1)=12.8396 P2(521.1)=2.88747
P1(521.2)=13.7755 P2(521.2)=2.87307
P1(521.3)=13.7068 P2(521.3)=2.85874
P1(521.4)=13.6385 P2(521.4)=2.84448
P1(521.5)=14.5705 P2(521.5)=2.8303
P1(521.6)=14.4978 P2(521.6)=3.81618
P1(521.7)=16.4255 P2(521.7)=4.79715
P1(521.8)=17.3436 P2(521.8)=4.77322
P1(521.9)=17.2571 P2(521.9)=4.74942
P1(522)=17.171 P2(522)=4.72573
P1(522.1)=17.0853 P2(522.1)=4.70216
P1(522.2)=17.0001 P2(522.2)=4.67871
P1(522.3)=16.9153 P2(522.3)=5.65537
P1(522.4)=16.831 P2(522.4)=5.62716
P1(522.5)=16.747 P2(522.5)=5.5991
P1(522.6)=16.6635 P2(522.6)=5.57117
P1(522.7)=16.5804 P2(522.7)=5.54339
P1(522.8)=17.4977 P2(522.8)=5.51574
P1(522.9)=17.4104 P2(522.9)=5.48823
P1(523)=18.3236 P2(523)=5.46086
P1(523.1)=18.2322 P2(523.1)=5.43362
P1(523.2)=19.1413 P2(523.2)=6.40652
P1(523.3)=19.0458 P2(523.3)=7.37457
P1(523.4)=18.9508 P2(523.4)=7.33779
P1(523.5)=18.8563 P2(523.5)=7.30119
P1(523.6)=18.7623 P2(523.6)=7.26477
P1(523.7)=18.6687 P2(523.7)=7.22854
P1(523.8)=19.5756 P2(523.8)=7.19249
P1(523.9)=19.4779 P2(523.9)=9.15662
P1(524)=20.3808 P2(524)=9.11095
P1(524.1)=0 P2(524.1)=9.06551
P1(524.2)=0 P2(524.2)=9.02029
P1(524.3)=0 P2(524.3)=8.9753
P1(524.4)=0 P2(524.4)=8.93054
P1(524.5)=0 P2(524.5)=8.886
P1(524.6)=0 P2(524.6)=9.84168
P1(524.7)=0 P2(524.7)=9.79259
P1(524.8)=0 P2(524.8)=9.74375
P1(524.9)=0 P2(524.9)=10.6952
P1(525)=0 P2(525)=10.6418
P1(525.1)=0 P2(525.1)=10.5887
P1(525.2)=0 P2(525.2)=10.5359
P1(525.3)=0 P2(525.3)=10.4834
P1(525.4)=0 P2(525.4)=12.4311
P1(525.5)=0 P2(525.5)=12.3691
P1(525.6)=0 P2(525.6)=12.4074
P1(525.7)=0 P2(525.7)=14.3455
P1(525.8)=0 P2(525.8)=14.274
P1(525.9)=0 P2(525.9)=14.2028
P1(526)=0 P2(526)=14.1319
P1(526.1)=0 P2(526.1)=14.0615
P1(526.2)=1 P2(526.2)=13.9913
P1(526.3)=0.995012 P2(526.3)=13.9215
P1(526.4)=0.99005 P2(526.4)=14.8521
P1(526.5)=0.985112 P2(526.5)=14.778
P1(526.6)=0.980199 P2(526.6)=14.7043
P1(526.7)=0.97531 P2(526.7)=15.631
P1(526.8)=0.970446 P2(526.8)=15.553
P1(526.9)=0.965605 P2(526.9)=15.4755
P1(527)=0.960789 P2(527)=15.3983
P1(527.1)=0.955997 P2(527.1)=15.3215
P1(527.2)=0.951229 P2(527.2)=16.2451
P1(527.3)=0.946485 P2(527.3)=17.164
P1(527.4)=1.94176 P2(527.4)=17.0784
P1(527.5)=1.93208 P2(527.5)=16.9933
P1(527.6)=1.92244 P2(527.6)=16.9085
P1(527.7)=1.91286 P2(527.7)=16.8242
P1(527.8)=2.90332 P2(527.8)=16.7403
P1(527.9)=3.88883 P2(527.9)=16.6568
P1(528)=3.86944 P2(528)=16.5737
P1(528.1)=3.85014 P2(528.1)=16.491
P1(528.2)=3.83094 P2(528.2)=16.4088
P1(528.3)=3.81183 P2(528.3)=17.3269
P1(528.4)=4.79282 P2(528.4)=17.2405
P1(528.5)=4.76891 P2(528.5)=18.1545
P1(528.6)=4.74513 P2(528.6)=18.064
P1(528.7)=4.72146 P2(528.7)=18.9739
P1(528.8)=5.69791 P2(528.8)=18.8793
P1(528.9)=6.6695 P2(528.9)=18.7851
P1(529)=7.63623 P2(529)=18.6914
P1(529.1)=7.59815 P2(529.1)=18.5982
P1(529.2)=7.56025 P2(529.2)=18.5054
P1(529.3)=7.52254 P2(529.3)=18.4131
P1(529.4)=7.48502 P2(529.4)=18.3213
P1(529.5)=8.44769 P2(529.5)=18.2299
P1(529.6)=8.40556 P2(529.6)=18.139
P1(529.7)=8.36364 P2(529.7)=18.0485
P1(529.8)=8.32192 P2(529.8)=17.9585
P1(529.9)=8.28042 P2(529.9)=17.8689
P1(530)=8.23912 P2(530)=17.7798
P1(530.1)=8.19803 P2(530.1)=17.6911
P1(530.2)=8.15714 P2(530.2)=17.6029
P1(530.3)=9.11645 P2(530.3)=18.5151
P1(530.4)=9.07099 P2(530.4)=18.4228
P1(530.5)=10.0257 P2(530.5)=18.3309
P1(530.6)=9.97574 P2(530.6)=18.2395
P1(530.7)=9.92599 P2(530.7)=18.1485
P1(530.8)=9.87648 P2(530.8)=19.058
P1(530.9)=9.82722 P2(530.9)=18.9629
P1(531)=9.77821 P2(531)=18.8683
P1(531.1)=9.72944 P2(531.1)=19.7742
P1(531.2)=9.68091 P2(531.2)=19.6756
P1(531.3)=9.63263 P2(531.3)=19.5775
P1(531.4)=9.58459 P2(531.4)=19.4798
P1(531.5)=9.53678 P2(531.5)=19.3827
P1(531.6)=9.48922 P2(531.6)=20.286
P1(531.7)=9.44189 P2(531.7)=0
P1(531.8)=9.3948 P2(531.8)=0
P1(531.9)=9.34794 P2(531.9)=0
P1(532)=10.3013 P2(532)=0
P1(532.1)=11.2499 P2(532.1)=0
P1(532.2)=11.1938 P2(532.2)=0
P1(532.3)=11.138 P2(532.3)=0
P1(532.4)=11.0825 P2(532.4)=0
P1(532.5)=11.0272 P2(532.5)=0
P1(532.6)=11.9722 P2(532.6)=0
P1(532.7)=11.9125 P2(532.7)=0
P1(532.8)=11.8531 P2(532.8)=0
P1(532.9)=11.7939 P2(532.9)=0
P1(533)=11.7351 P2(533)=0
P1(533.1)=11.6766 P2(533.1)=0
P1(533.2)=13.6183 P2(533.2)=0
P1(533.3)=13.5504 P2(533.3)=0
P1(533.4)=13.4828 P2(533.4)=0
P1(533.5)=13.4156 P2(533.5)=0
